Номер Задачи,Деятельность,Направление,Количество_Пользователей
8017,Разработка,PP - Производственное планирование,141
8074,Разработка,PP - Производственное планирование,92
7988,Разработка,RE - Недвижимость,63
8919,Разработка,MM - Управление материалами,47
8178,Разработка,MM - Управление материалами,45
7562,Разработка,SD - Сбыт,45
7375,Разработка,PM - Тех. обслуживание и ремонт оборудования,30
8435,Разработка,ISU - Энергетика и коммунальное хозяйство,29
7790,Разработка,FI - Финансы,28
7680,Разработка,PM - Тех. обслуживание и ремонт оборудования,27
10409,Разработка,PP - Производственное планирование,27
7584,Разработка,SD - Сбыт,26
9763,Разработка,PM - Тех. обслуживание и ремонт оборудования,26
8671,Разработка,MM - Управление материалами,24
8351,Разработка,MM - Управление материалами,24
10750,Разработка,MM - Управление материалами,22
7758,Разработка,PM - Тех. обслуживание и ремонт оборудования,22
7392,Разработка,MM - Управление материалами,20
7375,Разработка,PM - Тех. обслуживание и ремонт оборудования,20
7601,Разработка,FI - Финансы,19
9825,Настройка,MM - Управление материалами,17
9577,Документирование,MM - Управление материалами,16
7517,Разработка,HCM - Управление персоналом,16
10935,Разработка,MM - Управление материалами,15
8688,Разработка,PP - Производственное планирование,15
7373,Разработка,MM - Управление материалами,15
7475,Разработка,ISU - Энергетика и коммунальное хозяйство,15
10998,Разработка,MM - Управление материалами,14
7467,Разработка,FI - Финансы,14
8561,Разработка,MM - Управление материалами,14
10904,Разработка,MM - Управление материалами,13
9487,Разработка,FI - Финансы,13
7482,Разработка,MM - Управление материалами,13
8842,Разработка,PP - Производственное планирование,13
7391,Разработка,PM - Тех. обслуживание и ремонт оборудования,12
8189,Разработка,PP - Производственное планирование,12
8069,Разработка,PP - Производственное планирование,12
10622,Разработка,MM - Управление материалами,11
10781,Разработка,PP - Производственное планирование,11
8648,Разработка,PP - Производственное планирование,11
7192,Разработка,PM - Тех. обслуживание и ремонт оборудования,11
9539,Разработка,RE - Недвижимость,11
7477,Разработка,PP - Производственное планирование,11
7485,Разработка,PP - Производственное планирование,10
7564,Разработка,PP - Производственное планирование,10
7499,Разработка,PP - Производственное планирование,10
7464,Разработка,HCM - Управление персоналом,9
7561,Разработка,MM - Управление материалами,9
7698,Разработка,FI - Финансы,9
8491,Разработка,PP - Производственное планирование,9
7484,Разработка,PP - Производственное планирование,9
8124,Разработка,MM - Управление материалами,9
7431,Разработка,FI - Финансы,9
9830,Разработка,FI - Финансы,9
7612,Разработка,MM - Управление материалами,9
8287,Разработка,MM - Управление материалами,9
7592,Разработка,PM - Тех. обслуживание и ремонт оборудования,9
8086,Разработка,MM - Управление материалами,8
10271,Разработка,FI - Финансы,8
7599,Разработка,PP - Производственное планирование,8
7322,Разработка,PM - Тех. обслуживание и ремонт оборудования,8
7415,Разработка,ISU - Энергетика и коммунальное хозяйство,8
8920,Разработка,MM - Управление материалами,8
7799,Разработка,PP - Производственное планирование,8
7874,Разработка,PP - Производственное планирование,8
8688,Разработка,PP - Производственное планирование,8
7251,Разработка,FI-AA - Основные средства,8
7993,Разработка,MM - Управление материалами,8
7162,Разработка,PM - Тех. обслуживание и ремонт оборудования,8
8534,Разработка,ISU - Энергетика и коммунальное хозяйство,8
9038,Разработка,MM - Управление материалами,8
11039,Разработка,MM - Управление материалами,8
7524,Разработка,PP - Производственное планирование,8
7988,Документирование,RE - Недвижимость,7
7357,Разработка,MM - Управление материалами,7
7883,Разработка,MM - Управление материалами,7
7466,Разработка,MM - Управление материалами,7
7776,Разработка,CO - Контроллинг,7
8372,Документирование,PM - Тех. обслуживание и ремонт оборудования,7
8083,Разработка,ISU - Энергетика и коммунальное хозяйство,7
7525,Разработка,PP - Производственное планирование,7
8179,Разработка,MM - Управление материалами,6
10701,Разработка,PP - Производственное планирование,6
7418,Документирование,FI - Финансы,6
9758,Разработка,MM - Управление материалами,6
7455,Разработка,HCM - Управление персоналом,6
10701,Разработка,PP - Производственное планирование,6
8321,Документирование,FI - Финансы,6
10570,Разработка,PP - Производственное планирование,6
8287,Документирование,MM - Управление материалами,6
7411,Разработка,PM - Тех. обслуживание и ремонт оборудования,6
8404,Разработка,PM - Тех. обслуживание и ремонт оборудования,5
7206,Разработка,PM - Тех. обслуживание и ремонт оборудования,5
10843,Разработка,PP - Производственное планирование,5
7371,Разработка,MM - Управление материалами,5
7601,Разработка,FI - Финансы,5
7375,Разработка,PM - Тех. обслуживание и ремонт оборудования,5
7576,Разработка,HCM - Управление персоналом,5
7460,Разработка,MM - Управление материалами,5
7953,Разработка,ISU - Энергетика и коммунальное хозяйство,5
8323,Документирование,FI - Финансы,5
7589,Разработка,FI - Финансы,5
7486,Разработка,PP - Производственное планирование,5
7445,Разработка,MM - Управление материалами,5
7229,Разработка,PM - Тех. обслуживание и ремонт оборудования,5
9030,Разработка,PP - Производственное планирование,5
10272,Разработка,FI - Финансы,5
9825,Разработка,MM - Управление материалами,5
7794,Документирование,ISU - Энергетика и коммунальное хозяйство,4
7479,Разработка,ISU - Энергетика и коммунальное хозяйство,4
9079,Разработка,PP - Производственное планирование,4
9315,Разработка,PP - Производственное планирование,4
8047,Документирование,ISU - Энергетика и коммунальное хозяйство,4
10570,Разработка,PP - Производственное планирование,4
7701,Разработка,HCM - Управление персоналом,4
8367,Документирование,PM - Тех. обслуживание и ремонт оборудования,4
7912,Разработка,PP - Производственное планирование,4
7911,Разработка,ISU - Энергетика и коммунальное хозяйство,4
7998,Разработка,FI - Финансы,4
8333,Разработка,PM - Тех. обслуживание и ремонт оборудования,4
7496,Разработка,PP - Производственное планирование,4
7609,Разработка,MM - Управление материалами,4
8835,Разработка,PP - Производственное планирование,4
8046,Разработка,ISU - Энергетика и коммунальное хозяйство,4
8091,Разработка,FI-AA - Основные средства,4
7710,Разработка,PP - Производственное планирование,4
7562,Разработка,SD - Сбыт,4
8083,Документирование,ISU - Энергетика и коммунальное хозяйство,4
8113,Разработка,ISU - Энергетика и коммунальное хозяйство,4
7220,Разработка,PM - Тех. обслуживание и ремонт оборудования,4
8376,Документирование,MM - Управление материалами,4
8085,Разработка,MM - Управление материалами,4
8582,Разработка,ISU - Энергетика и коммунальное хозяйство,4
9053,Разработка,PM - Тех. обслуживание и ремонт оборудования,4
8562,Разработка,MM - Управление материалами,4
8552,Разработка,MM - Управление материалами,4
10776,Разработка,PP - Производственное планирование,4
10306,Разработка,CRM - Управление взаимоотношениями с клиентами,4
8379,Документирование,MM - Управление материалами,4
8496,Разработка,MM - Управление материалами,4
8333,Документирование,PM - Тех. обслуживание и ремонт оборудования,4
7443,Разработка,ISU - Энергетика и коммунальное хозяйство,4
7360,Разработка,HCM - Управление персоналом,4
7499,Разработка,PP - Производственное планирование,4
7158,Разработка,PM - Тех. обслуживание и ремонт оборудования,4
8851,Разработка,PP - Производственное планирование,4
8452,Разработка,CUA - Централизованное управление пользователями,4
8735,Разработка,PP - Производственное планирование,4
8078,Разработка,ISU - Энергетика и коммунальное хозяйство,3
8067,Разработка,ISU - Энергетика и коммунальное хозяйство,3
7514,Разработка,"PM - Тех. обслуживание и ремонт оборудования, PP - Производственное планирование",3
7942,Разработка,PP - Производственное планирование,3
7866,Разработка,ISU - Энергетика и коммунальное хозяйство,3
7562,Настройка,SD - Сбыт,3
7931,Разработка,ISU - Энергетика и коммунальное хозяйство,3
8365,Документирование,FI - Финансы,3
8375,Документирование,PM - Тех. обслуживание и ремонт оборудования,3
7885,Разработка,ISU - Энергетика и коммунальное хозяйство,3
7870,Разработка,PP - Производственное планирование,3
8352,Документирование,RE - Недвижимость,3
7233,Разработка,HCM - Управление персоналом,3
8407,Разработка,PM - Тех. обслуживание и ремонт оборудования,3
8235,Разработка,PM - Тех. обслуживание и ремонт оборудования,3
7593,Разработка,PP - Производственное планирование,3
8839,Разработка,PP - Производственное планирование,3
10949,Разработка,PP - Производственное планирование,3
7366,Документирование,PP - Производственное планирование,3
